,id_anuncio,preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_elevador,tem_cobertura,tem_garden,tem_frente_mar,cidade_busca
4550,2886725025,492000.0,Apartamento,Vila Velha,Coqueiral de Itaparica,73,3,1,0,0,False,False,False,True,False,False,False,False,False,Vila Velha
4551,2882565619,918584.0,Apartamento,Vila Velha,Jockey de Itaparica,75,3,2,0,1,False,True,True,True,False,True,False,False,False,Vila Velha
4552,2769282877,1300000.0,Apartamento,Vila Velha,Itapuã,107,2,3,0,1,False,False,True,True,False,False,False,True,False,Vila Velha
4553,2874263893,1249900.0,Apartamento,Vila Velha,Praia da Costa,105,3,3,0,1,True,True,True,True,False,True,False,False,False,Vila Velha
4554,2828768920,729000.0,Apartamento,Vila Velha,Praia de Itaparica,39,1,1,0,0,True,False,False,True,False,True,False,False,False,Vila Velha
4555,2896778511,695000.0,Apartamento,Vila Velha,Praia de Itaparica,65,2,1,0,1,True,True,False,True,False,True,False,False,False,Vila Velha
4556,2842872633,1490000.0,Apartamento,Vila Velha,Praia da Costa,160,3,3,0,1,True,True,False,True,False,True,False,False,False,Vila Velha
4557,2870288335,1200000.0,Apartamento,Vila Velha,Praia de Itaparica,124,3,2,2,1,True,False,True,True,True,True,False,True,True,Vila Velha
4558,2786147637,1950000.0,Apartamento,Vila Velha,Praia de Itaparica,105,3,3,2,1,True,True,True,True,False,True,False,False,True,Vila Velha
4559,2872681996,959900.0,Apartamento,Vila Velha,Itapuã,95,3,2,2,1,True,True,False,True,False,True,False,False,False,Vila Velha
4560,2885207893,530000.0,Apartamento,Vila Velha,Itapuã,80,3,2,1,0,False,False,False,True,False,False,False,True,False,Vila Velha
4561,2888364783,760000.0,Apartamento,Vila Velha,Praia de Itaparica,60,2,2,2,1,True,False,False,True,True,True,False,False,True,Vila Velha
4562,2896484281,1000000.0,Casa,Vila Velha,Ataíde,360,3,1,2,1,True,True,False,False,False,False,False,False,False,Vila Velha
4563,2875713785,649000.0,Apartamento,Vila Velha,Praia de Itaparica,55,2,2,2,1,True,True,True,True,True,True,False,False,False,Vila Velha
4564,2738299910,890000.0,Apartamento,Vila Velha,Praia da Costa,75,2,2,1,1,True,False,False,True,False,False,False,False,False,Vila Velha
4565,2888254076,750000.0,Apartamento,Vila Velha,Praia de Itaparica,116,3,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4566,2895793309,600000.0,Cobertura,Vila Velha,Ilha das Flores,235,3,2,1,1,False,True,True,True,False,False,True,False,False,Vila Velha
4567,2896212482,740000.0,Apartamento,Vila Velha,Itapuã,120,3,2,2,1,False,True,False,False,False,False,False,False,False,Vila Velha
4568,2593657160,894000.0,Apartamento,Vila Velha,Praia da Costa,90,3,3,1,0,False,False,False,False,False,False,False,False,False,Vila Velha
4569,2593655761,1470000.0,Casa de condomínio,Vila Velha,Barra do Jucu,320,3,4,5,1,True,False,True,True,False,False,False,True,False,Vila Velha
4570,2870292702,1600000.0,Apartamento,Vila Velha,Praia da Costa,154,3,3,2,1,True,False,True,True,False,False,False,True,False,Vila Velha
4571,2894651292,780000.0,Apartamento,Vila Velha,Itapuã,116,3,2,1,1,False,False,False,True,False,True,False,False,False,Vila Velha
4572,2894178177,450000.0,Apartamento,Vila Velha,Jardim Asteca,68,3,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4573,2818868141,1890000.0,Apartamento,Vila Velha,Praia da Costa,155,4,4,2,2,True,True,True,True,False,True,False,True,False,Vila Velha
4574,2886598222,690000.0,Apartamento,Vila Velha,Jockey de Itaparica,60,2,1,1,1,False,True,False,True,False,True,False,False,True,Vila Velha
4575,2896833336,1200000.0,Apartamento,Vila Velha,Itapuã,100,3,2,2,1,True,True,True,False,False,True,False,False,False,Vila Velha
4576,2865000368,950000.0,Apartamento,Vila Velha,São Conrado,58,2,2,1,1,True,True,True,True,False,True,False,False,True,Vila Velha
4577,2874594631,1067000.0,Apartamento,Vila Velha,Praia de Itaparica,77,3,2,2,1,True,True,True,True,False,True,False,True,False,Vila Velha
4578,2777528417,810000.0,Apartamento,Vila Velha,Centro de Vila Velha,80,2,2,0,1,True,True,False,True,False,False,False,True,False,Vila Velha
4579,2872528793,750000.0,Apartamento,Vila Velha,Praia de Itaparica,62,2,1,0,1,True,False,True,True,False,True,False,False,False,Vila Velha
4580,2877713082,669950.0,Apartamento,Vila Velha,Praia de Itaparica,66,2,2,1,0,True,True,True,False,False,True,False,False,False,Vila Velha
4581,2693104846,3100000.0,Apartamento,Vila Velha,Itapuã,146,4,4,0,2,True,False,False,True,True,False,False,True,False,Vila Velha
4582,2853974962,1400000.0,Apartamento,Vila Velha,Praia da Costa,120,3,3,2,1,False,False,False,True,False,True,False,False,False,Vila Velha
4583,2896137090,945000.0,Apartamento,Vila Velha,Praia de Itaparica,85,3,2,2,1,True,False,False,True,False,True,False,False,False,Vila Velha
4584,2890876382,709000.0,Apartamento,Vila Velha,Praia de Itaparica,71,2,1,1,1,True,True,False,True,False,True,False,False,False,Vila Velha
4585,2892449001,1000000.0,Apartamento,Vila Velha,Praia da Costa,90,2,2,0,1,True,True,True,True,False,True,False,False,False,Vila Velha
4586,2877417829,927777.0,Apartamento,Vila Velha,Praia de Itaparica,75,3,1,0,1,False,False,False,False,False,False,False,False,False,Vila Velha
4587,2893281189,989000.0,Apartamento,Vila Velha,Praia da Costa,105,3,3,1,1,False,False,True,True,False,True,False,True,False,Vila Velha
4588,2891819402,450000.0,Apartamento,Vila Velha,Coqueiral de Itaparica,42,1,1,1,0,True,False,True,True,False,True,False,True,False,Vila Velha
4589,2868636288,1870000.0,Apartamento,Vila Velha,Praia de Itaparica,137,3,2,2,1,True,True,True,True,False,True,False,False,False,Vila Velha
4590,2881223489,1200000.0,Apartamento,Vila Velha,Itapuã,139,3,3,2,1,False,True,False,False,False,True,False,False,False,Vila Velha
4591,2872330857,820000.0,Apartamento,Vila Velha,Praia de Itaparica,90,3,2,2,1,True,False,False,True,False,False,False,False,False,Vila Velha
4592,2873916211,850000.0,Apartamento,Vila Velha,Praia de Itaparica,63,2,2,2,1,True,True,False,True,False,True,False,False,True,Vila Velha
4593,2892011587,770000.0,Apartamento,Vila Velha,Praia de Itaparica,62,2,2,1,1,True,True,True,True,True,True,False,False,False,Vila Velha
4594,2877482815,699000.0,Apartamento,Vila Velha,Itapuã,80,3,2,1,1,False,True,False,True,False,True,False,False,False,Vila Velha
4595,2886655021,1800000.0,Apartamento,Vila Velha,Itapuã,108,3,2,2,1,True,True,True,True,False,True,False,True,False,Vila Velha
4596,2882192996,630000.0,Apartamento,Vila Velha,Praia de Itaparica,70,2,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4597,2858003222,1175000.0,Apartamento,Vila Velha,Itapuã,125,3,3,2,1,True,True,True,True,True,True,False,True,True,Vila Velha
4598,2895246494,650000.0,Apartamento,Vila Velha,Praia das Gaivotas,80,3,2,1,1,False,False,True,True,False,True,False,False,False,Vila Velha
4599,2878280978,1700000.0,Apartamento,Vila Velha,Praia da Costa,158,3,2,2,1,True,False,False,True,False,True,False,False,True,Vila Velha
4600,2859029211,1150000.0,Apartamento,Vila Velha,Praia da Costa,123,3,2,2,1,True,True,False,True,False,True,False,False,True,Vila Velha
4601,2768471623,790000.0,Apartamento,Vila Velha,Itapuã,90,2,2,1,1,True,False,False,True,False,False,False,False,False,Vila Velha
4602,2785799924,900000.0,Apartamento,Vila Velha,Itapuã,90,3,2,2,1,True,True,False,True,False,True,False,True,False,Vila Velha
4603,2725040420,1990000.0,Apartamento,Vila Velha,Praia da Costa,370,5,5,4,3,True,True,True,True,False,False,False,False,False,Vila Velha
4604,2892786074,1099000.0,Apartamento,Vila Velha,Praia da Costa,105,3,3,2,1,True,True,True,True,False,True,False,False,False,Vila Velha
4605,2893825197,790000.0,Apartamento,Vila Velha,Praia da Costa,80,2,3,1,2,False,True,False,False,False,True,False,False,True,Vila Velha
4606,2894966187,650000.0,Apartamento,Vila Velha,Praia de Itaparica,106,3,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4607,2877087683,800000.0,Apartamento,Vila Velha,Praia de Itaparica,70,2,2,1,1,True,False,False,True,False,True,False,False,False,Vila Velha
4608,2896044095,900000.0,Apartamento,Vila Velha,Praia da Costa,130,3,2,1,1,False,False,False,True,False,True,False,False,False,Vila Velha
4609,2893639085,520000.0,Apartamento,Vila Velha,Coqueiral de Itaparica,73,3,1,1,0,False,False,False,True,False,False,False,False,False,Vila Velha
4610,2884769277,399000.0,Apartamento,Vila Velha,Soteco,55,2,2,1,1,True,False,True,True,False,False,False,True,False,Vila Velha
4611,2875957875,1560000.0,Apartamento,Vila Velha,Praia da Costa,100,3,2,0,1,True,True,True,True,True,False,False,False,False,Vila Velha
4612,2873562605,859900.0,Apartamento,Vila Velha,Praia de Itaparica,57,2,2,0,1,False,False,False,False,False,False,False,False,False,Vila Velha
4613,2884421576,900000.0,Apartamento,Vila Velha,Praia de Itaparica,85,3,2,0,1,True,True,True,True,False,True,False,False,False,Vila Velha
4614,2896716333,1365000.0,Casa,Vila Velha,Interlagos,156,3,1,0,1,False,True,False,False,False,False,False,False,False,Vila Velha
4615,2888302108,769900.0,Apartamento,Vila Velha,Praia de Itaparica,63,2,2,0,1,True,False,True,True,True,True,False,False,False,Vila Velha
4616,2896718093,494500.0,Apartamento,Vila Velha,Cocal,47,2,1,0,0,True,True,False,False,False,False,False,False,False,Vila Velha
4617,2869172081,990000.0,Apartamento,Vila Velha,Praia de Itaparica,75,2,3,2,1,True,False,True,True,False,True,False,True,True,Vila Velha
4618,2852708447,1050000.0,Apartamento,Vila Velha,Praia da Costa,123,3,2,2,1,True,False,False,True,False,True,False,False,False,Vila Velha
4619,2709383277,1380000.0,Casa,Vila Velha,Jardim Colorado,400,6,5,4,0,False,True,False,False,False,False,False,False,False,Vila Velha
4620,2877108080,725000.0,Apartamento,Vila Velha,Praia de Itaparica,79,2,1,1,0,False,False,False,False,False,False,False,False,False,Vila Velha
4621,2869715176,1050000.0,Apartamento,Vila Velha,Itapuã,115,3,2,1,1,True,False,False,True,False,True,False,False,True,Vila Velha
4622,2876881111,950000.0,Apartamento,Vila Velha,Praia da Costa,80,2,2,2,1,False,False,False,False,False,False,False,False,False,Vila Velha
4623,2866278700,340000.0,Apartamento,Vila Velha,Praia de Itaparica,40,1,1,1,0,False,False,False,False,False,False,False,False,False,Vila Velha
4624,2890568479,850000.0,Casa,Vila Velha,Barramares,450,5,3,7,1,False,False,False,False,False,False,False,False,False,Vila Velha
4625,2881015808,320000.0,Apartamento,Vila Velha,Praia das Gaivotas,52,2,1,1,0,False,False,False,False,False,False,False,False,False,Vila Velha
4626,2878623535,450000.0,Apartamento,Vila Velha,Cocal,48,2,1,1,0,True,True,True,False,False,True,False,True,False,Vila Velha
4627,2811219642,890000.0,Apartamento,Vila Velha,Itapuã,94,2,2,2,1,True,True,True,False,False,False,False,True,False,Vila Velha
4628,2815011527,2100000.0,Apartamento,Vila Velha,Praia da Costa,110,3,2,2,1,True,False,True,True,False,False,False,False,False,Vila Velha
4629,2793613018,817000.0,Apartamento,Vila Velha,Praia de Itaparica,73,2,2,1,1,True,True,True,True,False,True,False,True,False,Vila Velha
4630,2803751215,700000.0,Apartamento,Vila Velha,Itapuã,75,2,2,1,1,True,True,False,True,False,True,False,True,False,Vila Velha
4631,2872620222,420160.0,Apartamento,Vila Velha,Aribiri,55,2,2,1,1,True,False,False,False,False,True,False,False,False,Vila Velha
4632,2894638979,780000.0,Apartamento,Vila Velha,Itapuã,116,3,2,1,1,False,False,False,True,False,True,False,False,False,Vila Velha
4633,2888166282,990000.0,Apartamento,Vila Velha,Itapuã,100,2,2,1,1,False,True,False,False,True,True,False,False,True,Vila Velha
4634,2874881582,700000.0,Apartamento,Vila Velha,Praia da Costa,72,2,2,1,1,True,True,False,True,False,False,False,False,False,Vila Velha
4635,2873353175,945000.0,Apartamento,Vila Velha,Praia da Costa,80,2,2,1,1,True,False,True,True,True,False,False,False,False,Vila Velha
4636,2896861986,790000.0,Apartamento,Vila Velha,Praia da Costa,100,3,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4637,2884477079,1580000.0,Apartamento,Vila Velha,Praia da Costa,110,3,3,2,1,True,False,False,True,False,False,False,False,True,Vila Velha
4638,2888980974,420000.0,Apartamento,Vila Velha,Jockey de Itaparica,65,2,2,0,1,False,False,False,False,False,False,False,False,False,Vila Velha
4639,2896606121,300000.0,Apartamento,Vila Velha,Cobilândia,78,3,1,0,0,False,False,False,False,False,False,False,False,False,Vila Velha
4640,2882241319,799000.0,Apartamento,Vila Velha,Praia de Itaparica,78,3,2,0,1,True,False,False,True,True,True,False,False,False,Vila Velha
4641,2863562658,350000.0,Apartamento,Vila Velha,Jockey de Itaparica,65,2,1,0,1,False,True,False,False,False,True,False,False,False,Vila Velha
4642,2874772480,1300000.0,Apartamento,Vila Velha,Praia da Costa,117,3,2,0,1,True,False,True,False,True,False,False,False,False,Vila Velha
4643,2781713919,700000.0,Apartamento,Vila Velha,Praia de Itaparica,61,2,2,0,1,False,False,False,False,False,False,False,False,False,Vila Velha
4644,2886600885,1280000.0,Apartamento,Vila Velha,Praia de Itaparica,123,3,2,0,1,False,True,False,True,False,True,False,False,True,Vila Velha
4645,2896886806,1300000.0,Apartamento,Vila Velha,Itapuã,117,3,3,0,1,True,True,False,True,False,True,False,False,False,Vila Velha
4646,2681464497,1700000.0,Apartamento,Vila Velha,Praia da Costa,165,4,5,0,3,True,True,True,True,False,True,False,True,False,Vila Velha
4647,2875157900,599000.0,Apartamento,Vila Velha,Praia de Itaparica,58,2,1,1,1,True,False,True,True,False,True,False,False,False,Vila Velha
4648,2885614383,715000.0,Apartamento,Vila Velha,Itapuã,65,2,2,2,1,False,False,False,False,False,False,False,False,False,Vila Velha
4649,2877589757,580000.0,Apartamento,Vila Velha,Itapuã,70,2,1,1,0,False,True,False,True,False,True,False,False,False,Vila Velha
4650,2883012033,930000.0,Apartamento,Vila Velha,Itapuã,64,2,1,2,1,True,False,True,True,True,True,False,True,False,Vila Velha
4651,2881388323,990000.0,Apartamento,Vila Velha,Itapuã,79,3,2,3,1,True,True,False,True,False,True,False,False,False,Vila Velha
4652,2747970199,2054000.0,Apartamento,Vila Velha,Praia da Costa,115,4,4,3,3,True,True,True,True,False,True,False,False,False,Vila Velha
4653,2888893223,640000.0,Apartamento,Vila Velha,Praia de Itaparica,68,2,1,1,1,True,False,False,True,False,True,False,False,False,Vila Velha
4654,2891103586,850000.0,Apartamento,Vila Velha,Itapuã,63,2,2,1,1,True,True,False,True,False,True,False,False,False,Vila Velha
4655,2883506678,950000.0,Apartamento,Vila Velha,Praia de Itaparica,74,3,2,2,0,True,True,True,False,False,True,False,False,False,Vila Velha
4656,2710534633,1550000.0,Apartamento,Vila Velha,Praia da Costa,120,3,2,2,1,False,True,False,True,False,True,False,False,False,Vila Velha
4657,2876352484,1045940.0,Apartamento,Vila Velha,Praia de Itaparica,73,3,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4658,2869122425,750000.0,Apartamento,Vila Velha,Praia da Costa,80,2,1,1,1,False,False,False,False,False,True,False,True,False,Vila Velha
4659,2843887931,750000.0,Apartamento,Vila Velha,Itapuã,90,3,2,1,1,True,False,False,True,False,True,False,False,False,Vila Velha
4660,2753120191,690000.0,Apartamento,Vila Velha,Praia de Itaparica,60,2,2,1,1,True,True,True,True,False,True,False,False,False,Vila Velha
4661,2894798093,1280000.0,Apartamento,Vila Velha,Praia da Costa,188,3,2,1,1,True,False,False,True,False,True,False,False,False,Vila Velha
4662,2869970951,1390000.0,Apartamento,Vila Velha,Praia da Costa,70,2,2,1,1,True,False,False,True,True,True,False,False,True,Vila Velha
4663,2777528133,800000.0,Apartamento,Vila Velha,Itapuã,72,2,2,1,1,True,True,False,True,False,True,False,True,False,Vila Velha
4664,2897274931,649000.0,Apartamento,Vila Velha,Praia de Itaparica,63,2,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4665,2882387463,1790000.0,Apartamento,Vila Velha,Praia da Costa,120,3,3,2,1,False,False,False,False,False,False,False,False,False,Vila Velha
4666,2856239823,700000.0,Apartamento,Vila Velha,São Conrado,58,2,2,1,0,True,False,False,True,False,True,False,False,False,Vila Velha
4667,2861640832,690000.0,Apartamento,Vila Velha,Praia das Gaivotas,73,3,2,1,1,False,False,False,False,True,False,False,False,False,Vila Velha
4668,2888160096,1899900.0,Apartamento,Vila Velha,Praia de Itaparica,120,3,2,0,1,True,False,True,True,False,True,False,True,False,Vila Velha
4669,2873101985,980000.0,Apartamento,Vila Velha,Praia da Costa,81,2,2,3,1,True,False,False,True,False,True,False,False,False,Vila Velha
4670,2872026495,819900.0,Apartamento,Vila Velha,Praia de Itaparica,67,2,1,0,1,False,True,False,True,False,True,False,False,False,Vila Velha
4671,2593655868,1647000.0,Apartamento,Vila Velha,Praia da Costa,119,3,1,0,1,True,False,True,True,False,False,False,True,False,Vila Velha
4672,2893826786,769900.0,Apartamento,Vila Velha,Praia de Itaparica,60,2,2,0,1,True,True,False,True,False,False,False,True,False,Vila Velha
4673,2871100353,850000.0,Apartamento,Vila Velha,Praia da Costa,110,3,2,0,1,False,False,False,False,False,False,False,False,False,Vila Velha
4674,2895282793,599000.0,Apartamento,Vila Velha,Jockey de Itaparica,58,2,1,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4675,2854323548,625000.0,Apartamento,Vila Velha,Praia de Itaparica,62,2,2,0,1,True,True,True,False,False,True,False,False,False,Vila Velha
4676,2844012233,790000.0,Apartamento,Vila Velha,Itapuã,70,2,1,1,1,True,True,False,True,False,True,False,False,False,Vila Velha
4677,2897269385,800000.0,Apartamento,Vila Velha,Praia da Costa,124,3,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4678,2896699816,1370000.0,Casa,Vila Velha,Itapuã,330,3,5,3,1,True,True,False,False,False,False,False,False,False,Vila Velha
4679,2895494715,731770.0,Apartamento,Vila Velha,Jockey de Itaparica,60,2,2,1,0,True,False,False,True,False,True,False,False,False,Vila Velha
4680,2893228792,1850000.0,Apartamento,Vila Velha,Praia de Itaparica,150,3,3,2,1,True,False,True,True,False,True,False,True,True,Vila Velha
4681,2559263966,1014265.0,Apartamento,Vila Velha,Praia de Itaparica,73,3,2,2,1,True,False,True,True,False,True,False,False,False,Vila Velha
4682,2843741407,660000.0,Apartamento,Vila Velha,Praia de Itaparica,60,2,2,1,1,True,False,True,True,False,True,False,False,False,Vila Velha
4683,2891240277,769600.0,Apartamento,Vila Velha,Praia de Itaparica,63,2,2,1,1,True,True,False,True,False,True,False,False,False,Vila Velha
4684,2857969480,530000.0,Apartamento,Vila Velha,Itapuã,85,2,2,1,0,False,False,False,True,True,True,False,False,False,Vila Velha
4685,2886501787,599000.0,Apartamento,Vila Velha,Jockey de Itaparica,57,2,2,2,1,True,True,False,False,False,False,False,False,False,Vila Velha
4686,2895315607,290000.0,Apartamento,Vila Velha,Praia de Itaparica,40,1,1,0,0,True,False,True,True,False,True,False,False,False,Vila Velha
4687,2886905633,1890000.0,Apartamento,Vila Velha,Praia da Costa,110,3,2,2,1,True,False,False,True,False,True,False,False,False,Vila Velha
4688,2870271377,690000.0,Apartamento,Vila Velha,Praia de Itaparica,60,2,1,1,1,False,False,False,False,False,False,False,False,True,Vila Velha
4689,2889533416,680000.0,Apartamento,Vila Velha,Praia de Itaparica,56,2,2,1,0,True,False,False,True,False,False,False,False,False,Vila Velha
4690,2896953383,905000.0,Apartamento,Vila Velha,Praia de Itaparica,90,3,2,1,1,True,True,True,True,False,True,False,False,False,Vila Velha
4691,2896709915,990000.0,Apartamento,Vila Velha,Praia da Costa,80,3,3,3,1,False,False,False,False,False,False,False,False,False,Vila Velha
4692,2896087388,900000.0,Apartamento,Vila Velha,Itapuã,100,3,3,2,1,False,False,False,True,False,True,False,False,False,Vila Velha
4693,2891507794,780000.0,Apartamento,Vila Velha,Itapuã,79,3,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4694,2896603620,790000.0,Casa,Vila Velha,Ponta da Fruta,117,3,2,2,1,False,True,False,False,False,False,False,False,False,Vila Velha
4695,2895465328,795000.0,Apartamento,Vila Velha,Itapuã,74,2,2,1,1,True,False,False,True,False,True,False,False,False,Vila Velha
4696,2896141028,850000.0,Apartamento,Vila Velha,Praia de Itaparica,60,2,2,2,1,True,False,False,True,False,False,False,False,False,Vila Velha
4697,2807604439,3890000.0,Apartamento,Vila Velha,Praia de Itaparica,145,4,4,3,2,False,False,False,False,False,False,False,False,True,Vila Velha
4698,2864823554,1500000.0,Apartamento,Vila Velha,Praia da Costa,125,3,2,0,1,True,False,False,True,False,True,False,False,False,Vila Velha
4699,2873504936,750000.0,Apartamento,Vila Velha,Praia de Itaparica,64,2,2,0,1,False,False,False,False,False,True,False,False,False,Vila Velha
4700,2889534511,780000.0,Apartamento,Vila Velha,Praia de Itaparica,74,3,1,0,1,True,False,False,True,False,False,False,False,False,Vila Velha
4701,2868409025,1590000.0,Apartamento,Vila Velha,Itapuã,110,3,2,2,1,True,True,True,True,False,True,False,False,False,Vila Velha
4702,2893375897,610000.0,Apartamento,Vila Velha,Praia de Itaparica,60,2,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4703,2874336793,1250000.0,Apartamento,Vila Velha,Praia da Costa,111,3,2,0,1,False,False,False,False,False,True,False,False,False,Vila Velha
4704,2593657189,787500.0,Apartamento,Vila Velha,Itapuã,83,2,2,0,1,True,False,True,True,False,False,False,True,False,Vila Velha
4705,2894888290,600000.0,Apartamento,Vila Velha,Itapuã,90,2,2,0,1,False,False,False,True,True,True,False,False,False,Vila Velha
4706,2889355577,520000.0,Apartamento,Vila Velha,Coqueiral de Itaparica,47,2,2,0,0,False,False,False,False,False,False,False,False,False,Vila Velha
4707,2895331985,900000.0,Casa,Vila Velha,Guaranhuns,250,3,3,2,1,True,True,False,True,True,False,False,False,False,Vila Velha
4708,2884744609,350000.0,Apartamento,Vila Velha,Ataíde,49,2,1,1,0,True,False,False,True,True,True,False,False,False,Vila Velha
4709,2896662687,950000.0,Casa,Vila Velha,Cobilândia,350,4,4,4,2,False,False,False,False,False,False,False,False,False,Vila Velha
4710,2888080080,900000.0,Apartamento,Vila Velha,Praia de Itaparica,95,3,3,2,1,True,False,False,True,False,True,False,False,False,Vila Velha
4711,2727563789,696470.0,Apartamento,Vila Velha,Praia de Itaparica,54,2,2,1,1,True,False,False,False,False,True,False,False,False,Vila Velha
4712,2529756005,1199000.0,Apartamento,Vila Velha,Praia da Costa,100,3,2,2,0,True,False,True,True,False,True,False,False,False,Vila Velha
4713,2865414666,880000.0,Apartamento,Vila Velha,Itapuã,75,2,2,1,1,True,False,True,True,False,True,False,True,False,Vila Velha
4714,2806472145,1350000.0,Casa de condomínio,Vila Velha,Jockey de Itaparica,190,3,2,6,1,False,False,False,False,False,False,False,False,False,Vila Velha
4715,2893212280,980000.0,Casa,Vila Velha,Santa Inês,200,3,3,2,1,True,False,False,False,False,False,False,True,False,Vila Velha
4716,2894083092,800000.0,Apartamento,Vila Velha,Praia de Itaparica,70,2,2,1,1,True,False,False,True,False,True,False,False,False,Vila Velha
4717,2874605592,1050000.0,Apartamento,Vila Velha,Itapuã,90,3,2,3,1,True,False,False,False,True,True,False,False,False,Vila Velha
4718,2864144787,995000.0,Apartamento,Vila Velha,Itapuã,96,3,3,2,1,True,False,False,False,False,True,False,False,False,Vila Velha
4719,2866963967,850000.0,Apartamento,Vila Velha,Praia de Itaparica,65,2,2,1,1,True,False,True,True,False,True,False,True,False,Vila Velha
4720,2896320702,950000.0,Apartamento,Vila Velha,Praia da Costa,100,3,2,1,1,True,False,True,True,True,True,False,True,False,Vila Velha
4721,2878279334,900000.0,Apartamento,Vila Velha,Praia de Itaparica,75,3,2,2,1,False,False,False,False,False,False,False,False,False,Vila Velha
4722,2866784215,790001.0,Apartamento,Vila Velha,Itapuã,78,2,1,1,1,True,False,False,False,False,True,False,False,False,Vila Velha
4723,2876872776,809900.0,Apartamento,Vila Velha,Praia de Itaparica,60,2,1,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4724,2892388592,950000.0,Apartamento,Vila Velha,Praia da Costa,144,3,3,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4725,2809486821,2025000.0,Apartamento,Vila Velha,Itapuã,98,3,3,3,2,True,False,True,True,False,True,False,False,False,Vila Velha
4726,2811644516,810000.0,Apartamento,Vila Velha,Praia da Costa,60,2,2,1,1,True,False,False,True,False,True,False,False,False,Vila Velha
4727,2888073274,990000.0,Apartamento,Vila Velha,Itapuã,115,3,2,2,1,False,False,False,True,False,True,False,False,False,Vila Velha
4728,2885217392,750000.0,Apartamento,Vila Velha,Itapuã,78,3,2,0,1,True,False,True,True,False,True,False,False,False,Vila Velha
4729,2650274346,1000000.0,Apartamento,Vila Velha,Itapuã,120,3,3,0,1,False,False,False,True,False,True,False,False,False,Vila Velha
4730,2876348609,850000.0,Apartamento,Vila Velha,Itapuã,85,2,2,0,1,False,False,False,False,False,False,False,False,False,Vila Velha
4731,2891719187,895000.0,Apartamento,Vila Velha,Itapuã,64,2,2,0,1,True,False,False,True,False,True,False,False,True,Vila Velha
4732,2896953282,370000.0,Apartamento,Vila Velha,Ilha dos Ayres,140,3,2,0,1,False,True,False,False,False,False,False,False,False,Vila Velha
4733,2868757956,855000.0,Apartamento,Vila Velha,Itapuã,60,2,2,0,1,True,False,False,True,False,True,False,False,True,Vila Velha
4734,2879089182,850000.0,Apartamento,Vila Velha,Itapuã,60,2,1,1,1,False,False,False,True,False,False,False,False,True,Vila Velha
4735,2836848619,1500000.0,Apartamento,Vila Velha,Praia de Itaparica,123,3,2,0,1,True,False,False,True,False,True,False,False,True,Vila Velha
4736,2883341673,1090000.0,Apartamento,Vila Velha,Praia da Costa,139,3,2,0,1,False,False,False,False,False,False,False,False,False,Vila Velha
4737,2883341673,1090000.0,Apartamento,Vila Velha,Praia da Costa,139,3,2,2,1,False,False,False,False,False,False,False,False,False,Vila Velha
4738,2504759179,1200000.0,Apartamento,Vila Velha,Itapuã,110,3,3,2,0,True,True,False,True,True,True,False,False,False,Vila Velha
4739,2725369540,3250001.0,Apartamento,Vila Velha,Jockey de Itaparica,152,3,5,3,3,True,False,True,True,False,True,False,True,False,Vila Velha
4740,2889235692,1299000.0,Apartamento,Vila Velha,Itapuã,110,3,3,2,1,True,True,False,True,False,True,False,False,False,Vila Velha
4741,2878747731,390000.0,Apartamento,Vila Velha,Ataíde,49,2,1,1,0,True,False,False,True,False,False,False,False,False,Vila Velha
4742,2880624218,320000.0,Duplex,Vila Velha,Ataíde,48,2,1,1,0,True,True,False,True,False,True,False,False,False,Vila Velha
4743,2890198733,900000.0,Apartamento,Vila Velha,Praia da Costa,95,3,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4744,2788210963,920000.0,Apartamento,Vila Velha,Riviera da Barra,65,2,2,2,1,True,True,False,False,True,True,False,False,False,Vila Velha
4745,2879783625,1049000.0,Apartamento,Vila Velha,Praia de Itaparica,96,4,2,2,1,True,True,True,True,False,True,False,False,True,Vila Velha
4746,2896228434,1420000.0,Apartamento,Vila Velha,Praia da Costa,126,3,2,2,1,True,True,False,False,False,False,False,False,False,Vila Velha
4747,2896952780,1375000.0,Apartamento,Vila Velha,Praia da Costa,130,3,3,2,1,False,False,False,False,False,False,False,False,False,Vila Velha
4748,2763040024,1800000.0,Apartamento,Vila Velha,Praia da Costa,150,3,4,3,3,True,False,True,True,False,True,False,True,False,Vila Velha
