preco_venda,tipo_imovel,subtipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,anunciante_profissional,qtd_imagens,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_porteira_fechada,tem_elevador,tem_cobertura,tem_garden,tem_sol_manha,tem_frente_mar,area_suspeita,preco_suspeito,idade_anuncio_dias,preco_m2,preco_m2_suspeito
2380000,apartamento,apartamento_padrao,Vitória,Praia do Canto,138,4,3,3,True,20,False,True,False,False,False,False,False,True,False,False,True,False,False,False,19,17246.38,False
2380000,apartamento,apartamento_padrao,Vitória,Praia do Canto,131,3,3,3,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,25,18167.94,False
2380000,apartamento,apartamento_padrao,Vitória,Praia do Canto,131,3,3,3,True,20,False,True,False,False,True,False,False,True,False,False,False,False,False,False,31,18167.94,False
2440000,apartamento,apartamento_padrao,Vitória,Praia do Canto,147,4,4,2,True,20,False,True,False,False,True,False,False,True,False,False,False,False,False,False,4,16598.64,False
2490000,apartamento,apartamento_padrao,Vitória,Praia do Canto,142,3,3,1,True,20,False,False,True,False,True,False,False,False,False,False,False,True,False,False,2,17535.21,False
2490000,apartamento,apartamento_padrao,Vitória,Praia do Canto,134,3,3,1,True,20,False,False,True,False,True,False,False,True,False,False,False,True,False,False,2,18582.09,False
2490000,apartamento,apartamento_padrao,Vitória,Praia do Canto,134,3,3,1,True,20,False,False,True,False,True,False,False,True,False,False,False,True,False,False,2,18582.09,False
2490000,apartamento,apartamento_padrao,Vitória,Praia do Canto,134,3,3,1,True,20,False,False,True,False,True,False,False,False,False,False,False,False,False,False,15,18582.09,False
2490000,apartamento,apartamento_padrao,Vitória,Praia do Canto,134,3,3,1,True,20,False,False,False,False,True,False,False,True,False,False,False,True,False,False,18,18582.09,False
2490000,apartamento,apartamento_padrao,Vitória,Praia do Canto,134,3,3,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23,18582.09,False
2499000,apartamento,apartamento_padrao,Vitória,Praia do Canto,110,3,3,2,True,20,True,True,True,False,True,False,False,True,False,False,False,False,False,False,22,22718.18,False
2500000,apartamento,apartamento_padrao,Vitória,Praia do Canto,264,4,5,2,True,20,False,False,True,False,True,False,False,True,False,False,False,False,False,False,23,9469.7,False
2651692,apartamento,apartamento_padrao,Vitória,Praia do Canto,90,3,1,2,True,2,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0,29463.24,False
2750000,apartamento,apartamento_padrao,Vitória,Praia do Canto,210,4,5,2,True,19,False,False,True,False,True,False,False,True,False,False,False,False,False,False,26,13095.24,False
2849900,apartamento,apartamento_cobertura,Vitória,Praia do Canto,200,3,4,2,True,20,False,True,True,False,True,False,False,True,True,False,False,False,False,False,14,14249.5,False
2850000,apartamento,apartamento_cobertura,Vitória,Praia do Canto,196,3,3,2,True,19,False,True,False,False,False,False,False,False,True,False,False,False,False,False,8,14540.82,False
2850000,apartamento,apartamento_cobertura,Vitória,Praia do Canto,234,3,3,2,True,20,False,True,True,False,True,False,False,True,True,False,False,False,False,False,20,12179.49,False
2850000,apartamento,apartamento_cobertura,Vitória,Praia do Canto,200,3,4,2,True,20,False,True,True,False,True,False,False,True,True,False,False,False,False,False,22,14250.0,False
2850000,apartamento,apartamento_cobertura,Vitória,Praia do Canto,200,3,4,2,True,20,False,True,True,False,True,False,False,True,True,False,False,False,False,False,22,14250.0,False
2850000,apartamento,apartamento_padrao,Vitória,Praia do Canto,234,3,4,2,True,20,False,False,False,False,True,False,False,False,True,False,False,False,False,False,25,12179.49,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,250,4,3,2,True,20,False,False,True,False,True,False,False,True,False,False,False,True,False,False,0,11600.0,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,4,0,True,20,False,True,False,False,True,False,False,True,False,False,False,False,False,False,1,16111.11,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,174,4,4,2,True,20,False,False,True,False,False,True,False,False,False,False,False,False,False,False,3,16666.67,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,4,2,True,20,False,True,True,False,False,False,False,True,False,False,False,False,False,False,3,16111.11,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,2,2,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,16111.11,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,176,4,4,2,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,5,16477.27,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,4,2,True,19,False,False,True,False,False,False,False,True,False,False,False,False,False,False,12,16111.11,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,3,2,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,14,16111.11,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,3,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,16111.11,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,4,2,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,17,16111.11,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,3,2,True,20,False,True,True,False,True,False,False,True,False,False,False,True,False,False,24,16111.11,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,3,2,True,20,False,False,True,False,False,False,False,True,False,False,False,False,False,False,26,16111.11,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,3,2,True,20,False,False,True,False,False,False,False,True,False,False,False,False,False,False,26,16111.11,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,5,2,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,26,16111.11,False
2900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,225,4,3,2,True,20,False,False,True,False,False,False,False,True,False,False,False,False,False,False,31,12888.89,False
3090000,apartamento,apartamento_padrao,Vitória,Praia do Canto,186,3,5,3,True,20,True,True,True,False,True,True,False,True,False,False,False,False,False,False,10,16612.9,False
3100000,apartamento,apartamento_padrao,Vitória,Praia do Canto,133,4,3,3,True,12,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,23308.27,False
3150000,apartamento,apartamento_cobertura,Vitória,Praia do Canto,238,3,2,3,True,20,False,False,False,False,False,True,False,False,True,False,False,False,False,False,3,13235.29,False
3150000,apartamento,apartamento_padrao,Vitória,Praia do Canto,238,3,5,3,True,20,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10,13235.29,False
3150000,apartamento,apartamento_padrao,Vitória,Praia do Canto,233,3,4,3,True,0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,4,13519.31,False
3170000,apartamento,apartamento_padrao,Vitória,Praia do Canto,110,3,3,0,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23,28818.18,False
3200000,apartamento,apartamento_padrao,Vitória,Praia do Canto,205,4,3,2,True,20,True,True,True,False,True,True,True,False,False,False,False,False,False,False,0,15609.76,False
3200000,apartamento,apartamento_padrao,Vitória,Praia do Canto,207,4,5,2,True,20,True,True,False,False,True,False,False,True,False,False,False,False,False,False,9,15458.94,False
3200000,apartamento,apartamento_padrao,Vitória,Praia do Canto,200,4,5,2,True,20,True,True,False,False,True,False,False,True,False,False,False,False,False,False,15,16000.0,False
3200000,apartamento,apartamento_padrao,Vitória,Praia do Canto,200,4,5,2,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,19,16000.0,False
3200000,apartamento,apartamento_padrao,Vitória,Praia do Canto,205,4,5,2,True,20,False,True,False,False,True,False,False,True,False,False,False,False,False,False,24,15609.76,False
3200000,apartamento,apartamento_padrao,Vitória,Praia do Canto,205,4,5,2,True,20,True,True,True,False,False,False,True,True,False,False,False,False,False,False,29,15609.76,False
3281048,apartamento,apartamento_padrao,Vitória,Praia do Canto,110,3,3,2,True,20,True,True,True,False,True,False,False,False,False,False,False,False,False,False,12,29827.71,False
3290000,apartamento,apartamento_padrao,Vitória,Praia do Canto,190,4,5,2,True,20,True,True,True,False,True,False,False,False,False,False,False,False,False,False,23,17315.79,False
3300000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,4,2,True,12,False,True,True,False,False,False,False,True,False,False,False,False,False,False,1,18333.33,False
3300000,apartamento,apartamento_padrao,Vitória,Praia do Canto,190,4,4,2,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,1,17368.42,False
3300000,apartamento,apartamento_padrao,Vitória,Praia do Canto,205,4,5,2,True,20,False,True,False,False,True,False,False,True,False,False,False,False,False,False,16,16097.56,False
3300000,apartamento,apartamento_padrao,Vitória,Praia do Canto,205,4,5,2,True,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,17,16097.56,False
3300000,apartamento,apartamento_padrao,Vitória,Praia do Canto,205,4,5,2,True,20,False,True,True,False,True,True,False,True,False,False,False,False,False,False,26,16097.56,False
3400000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,4,3,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,14,18888.89,False
3450000,apartamento,apartamento_padrao,Vitória,Praia do Canto,134,4,2,3,True,20,False,False,True,False,False,False,False,False,False,False,True,False,False,False,16,25746.27,False
3460921,apartamento,apartamento_padrao,Vitória,Praia do Canto,117,3,1,2,True,18,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1,29580.52,False
3500000,apartamento,apartamento_padrao,Vitória,Praia do Canto,230,4,2,3,True,20,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1,15217.39,False
3500000,apartamento,apartamento_padrao,Vitória,Praia do Canto,350,4,5,3,True,20,True,True,False,False,True,True,False,True,False,False,False,False,False,False,12,10000.0,False
3500000,apartamento,apartamento_padrao,Vitória,Praia do Canto,350,4,5,3,True,20,True,False,False,False,True,True,False,False,False,False,False,False,False,False,12,10000.0,False
3900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,5,3,True,20,False,True,True,False,False,False,False,True,False,False,False,False,False,False,2,21666.67,False
3900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,178,4,5,3,True,19,True,True,True,False,True,False,False,True,False,False,False,False,False,False,9,21910.11,False
3900000,apartamento,apartamento_padrao,Vitória,Praia do Canto,180,4,5,3,False,20,False,True,True,False,True,True,False,True,False,False,False,False,False,False,13,21666.67,False
3990000,apartamento,apartamento_padrao,Vitória,Praia do Canto,358,4,5,2,True,20,True,False,False,False,False,False,False,True,False,False,False,False,False,False,2,11145.25,False
3990000,apartamento,apartamento_padrao,Vitória,Praia do Canto,358,4,5,2,True,16,False,False,False,False,False,False,False,True,False,False,False,False,False,False,26,11145.25,False
4484871,apartamento,apartamento_padrao,Vitória,Praia do Canto,128,4,1,3,True,2,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2,35038.05,False
4500000,apartamento,apartamento_padrao,Vitória,Praia do Canto,210,4,3,2,True,14,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,21428.57,False
4500000,apartamento,apartamento_padrao,Vitória,Praia do Canto,240,4,5,2,True,15,False,True,False,False,True,False,False,True,False,False,False,False,False,False,19,18750.0,False
4600000,apartamento,apartamento_padrao,Vitória,Praia do Canto,240,4,4,2,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,1,19166.67,False
5347574,apartamento,apartamento_padrao,Vitória,Praia do Canto,193,4,2,3,True,17,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,27707.64,False
5700000,apartamento,apartamento_padrao,Vitória,Praia do Canto,240,3,2,2,True,20,True,True,True,False,True,False,False,False,False,False,False,False,False,False,0,23750.0,False
5700000,apartamento,apartamento_padrao,Vitória,Praia do Canto,240,4,5,2,True,20,False,False,False,False,True,False,False,True,False,False,False,False,False,False,16,23750.0,False
5700000,apartamento,apartamento_padrao,Vitória,Praia do Canto,206,4,4,3,True,20,False,False,True,False,False,False,False,True,False,False,False,False,False,False,16,27669.9,False
5700000,apartamento,apartamento_padrao,Vitória,Praia do Canto,240,4,5,2,True,15,True,True,False,False,False,False,False,True,False,False,False,False,False,False,25,23750.0,False
5850000,apartamento,apartamento_padrao,Vitória,Praia do Canto,190,5,5,4,True,20,False,False,True,False,True,False,False,True,False,False,False,False,False,False,18,30789.47,False
5850000,apartamento,apartamento_padrao,Vitória,Praia do Canto,190,4,4,4,True,20,False,False,True,False,False,True,True,False,False,False,False,False,False,False,25,30789.47,False
6104778,apartamento,apartamento_padrao,Vitória,Praia do Canto,188,4,1,3,True,14,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,32472.22,False
6500000,apartamento,apartamento_padrao,Vitória,Praia do Canto,362,5,5,2,True,20,False,False,True,False,False,False,False,True,False,False,False,True,False,False,23,17955.8,False
6557982,apartamento,apartamento_padrao,Vitória,Praia do Canto,188,4,2,3,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,34882.88,False
6557982,apartamento,apartamento_padrao,Vitória,Praia do Canto,188,4,2,3,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,12,34882.88,False
8025000,apartamento,apartamento_padrao,Vitória,Praia do Canto,250,4,5,4,True,20,True,True,True,False,True,False,False,True,False,False,False,False,False,False,4,32100.0,False
8500000,apartamento,apartamento_padrao,Vitória,Praia do Canto,383,4,4,4,True,8,False,True,False,False,True,False,False,True,False,True,False,False,False,False,0,22193.21,False
8500000,apartamento,apartamento_padrao,Vitória,Praia do Canto,385,4,5,4,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,22077.92,False
8500000,apartamento,apartamento_cobertura,Vitória,Praia do Canto,385,5,5,5,True,20,False,True,False,False,False,False,False,False,True,False,False,False,False,False,15,22077.92,False
8500000,apartamento,apartamento_padrao,Vitória,Praia do Canto,319,4,5,4,True,20,False,True,False,False,False,False,False,True,False,True,False,False,False,False,31,26645.77,False
8519290,apartamento,apartamento_padrao,Vitória,Praia do Canto,223,4,5,4,True,20,True,True,True,False,True,False,False,True,False,False,False,False,False,False,9,38203.09,False
8950000,apartamento,apartamento_padrao,Vitória,Praia do Canto,250,4,1,4,True,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,22,35800.0,False
12000000,apartamento,apartamento_padrao,Vitória,Praia do Canto,650,5,3,5,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,18461.54,False
12000000,apartamento,apartamento_padrao,Vitória,Praia do Canto,650,5,3,5,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,18461.54,False
12000000,apartamento,apartamento_padrao,Vitória,Praia do Canto,650,5,3,5,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,23,18461.54,False
12500000,apartamento,apartamento_cobertura,Vitória,Praia do Canto,380,4,5,3,True,20,False,True,True,False,False,True,True,True,True,False,False,False,False,False,2,32894.74,False
18500000,apartamento,apartamento_cobertura,Vitória,Praia do Canto,572,4,1,5,True,20,False,True,False,False,True,False,False,False,True,False,False,False,False,False,18,32342.66,False
490000,apartamento,apartamento_padrao,Vitória,Praia do Suá,90,3,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,5444.44,False
590000,apartamento,apartamento_padrao,Vitória,Praia do Suá,84,2,2,1,True,14,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,7023.81,False
633993,apartamento,apartamento_padrao,Vitória,Praia do Suá,41,1,1,1,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,15463.24,False
633995,apartamento,apartamento_padrao,Vitória,Praia do Suá,41,1,1,1,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,15463.29,False
634003,apartamento,apartamento_padrao,Vitória,Praia do Suá,41,1,1,1,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,15463.49,False
644070,apartamento,apartamento_padrao,Vitória,Praia do Suá,46,1,1,1,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,14001.52,False
644074,apartamento,apartamento_padrao,Vitória,Praia do Suá,46,1,1,1,True,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2,14001.61,False
770000,apartamento,apartamento_padrao,Vitória,Praia do Suá,80,2,2,1,True,20,False,False,False,False,True,True,False,True,False,False,False,True,False,False,19,9625.0,False
770000,apartamento,apartamento_padrao,Vitória,Praia do Suá,80,2,2,1,True,20,False,False,True,False,True,True,False,True,False,False,False,False,False,False,24,9625.0,False
790000,apartamento,apartamento_padrao,Vitória,Praia do Suá,72,2,2,1,True,15,True,True,True,False,False,False,False,True,False,False,False,False,False,False,15,10972.22,False
790000,apartamento,apartamento_padrao,Vitória,Praia do Suá,84,2,2,1,True,13,False,False,True,False,False,True,False,True,False,False,False,False,False,False,16,9404.76,False
852474,apartamento,apartamento_padrao,Vitória,Praia do Suá,58,2,2,1,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,14697.83,False
852476,apartamento,apartamento_padrao,Vitória,Praia do Suá,58,2,2,1,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,14697.86,False
852486,apartamento,apartamento_padrao,Vitória,Praia do Suá,58,2,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,14698.03,False
852490,apartamento,apartamento_padrao,Vitória,Praia do Suá,58,2,2,1,True,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,14698.1,False
868321,apartamento,apartamento_padrao,Vitória,Praia do Suá,63,2,1,1,True,17,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,13782.87,False
868322,apartamento,apartamento_padrao,Vitória,Praia do Suá,63,2,1,1,True,16,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0,13782.89,False
868323,apartamento,apartamento_padrao,Vitória,Praia do Suá,63,2,1,1,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,13782.9,False
868325,apartamento,apartamento_padrao,Vitória,Praia do Suá,63,2,1,1,True,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,13782.94,False
868328,apartamento,apartamento_padrao,Vitória,Praia do Suá,63,2,1,1,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,13782.98,False
868328,apartamento,apartamento_padrao,Vitória,Praia do Suá,63,2,1,1,True,19,False,False,True,True,False,False,False,False,False,False,False,False,False,False,3,13782.98,False
868337,apartamento,apartamento_padrao,Vitória,Praia do Suá,63,2,1,1,True,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,13783.13,False
870000,apartamento,apartamento_padrao,Vitória,Praia do Suá,62,2,2,1,True,8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,16,14032.26,False
980000,apartamento,apartamento_padrao,Vitória,Praia do Suá,69,2,2,2,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,6,14202.9,False
990000,apartamento,apartamento_padrao,Vitória,Praia do Suá,85,3,2,2,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,15,11647.06,False
1000000,apartamento,apartamento_padrao,Vitória,Praia do Suá,150,3,3,2,True,20,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,6666.67,False
1096000,apartamento,apartamento_padrao,Vitória,Praia do Suá,74,2,2,1,True,19,True,False,False,False,True,False,False,True,False,False,False,False,False,False,4,14810.81,False
1100000,apartamento,apartamento_padrao,Vitória,Praia do Suá,70,2,2,1,True,20,False,True,True,False,True,True,False,True,False,False,False,False,False,False,2,15714.29,False
1169029,apartamento,apartamento_padrao,Vitória,Praia do Suá,69,2,2,2,True,10,False,True,True,False,True,False,False,True,False,False,False,False,False,False,9,16942.45,False
1209725,apartamento,apartamento_padrao,Vitória,Praia do Suá,70,2,2,1,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,17281.79,False
1260000,apartamento,apartamento_padrao,Vitória,Praia do Suá,108,3,3,2,True,0,False,True,True,False,True,True,False,True,False,False,False,False,False,False,19,11666.67,False
1300000,apartamento,apartamento_padrao,Vitória,Praia do Suá,115,3,3,2,False,20,False,True,True,False,True,True,False,True,False,False,True,False,False,False,1,11304.35,False
1350000,apartamento,apartamento_padrao,Vitória,Praia do Suá,115,3,2,2,True,20,False,True,False,False,True,False,False,False,False,False,False,False,False,False,25,11739.13,False
1390000,apartamento,apartamento_padrao,Vitória,Praia do Suá,136,4,4,2,True,20,False,False,False,False,True,False,False,True,False,False,False,False,False,False,15,10220.59,False
1600000,apartamento,apartamento_padrao,Vitória,Praia do Suá,180,3,4,2,True,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,13,8888.89,False
1650000,apartamento,apartamento_padrao,Vitória,Praia do Suá,115,3,2,2,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,3,14347.83,False
590000,apartamento,apartamento_padrao,Vitória,Santa Cecília,84,3,2,1,True,20,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,7023.81,False
750000,apartamento,apartamento_cobertura,Vitória,Santa Clara,430,5,5,2,True,18,True,False,True,False,False,False,False,True,True,False,False,False,False,False,1,1744.19,False
620000,apartamento,apartamento_padrao,Vitória,Santa Helena,72,2,2,1,True,10,False,True,True,False,True,False,False,True,False,False,False,False,False,False,16,8611.11,False
640000,apartamento,apartamento_padrao,Vitória,Santa Helena,72,2,2,1,True,20,True,True,False,False,True,False,False,True,False,False,False,False,False,False,2,8888.89,False
728000,apartamento,apartamento_padrao,Vitória,Santa Helena,42,1,1,2,True,20,False,False,False,False,True,False,False,True,False,False,False,False,False,False,31,17333.33,False
730000,apartamento,apartamento_padrao,Vitória,Santa Helena,36,1,1,,True,2,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,20277.78,False
730000,apartamento,apartamento_padrao,Vitória,Santa Helena,36,1,1,,True,0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,2,20277.78,False
768986,apartamento,apartamento_padrao,Vitória,Santa Helena,30,1,1,,True,12,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,25632.87,False
768986,apartamento,apartamento_padrao,Vitória,Santa Helena,30,1,1,,True,0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,2,25632.87,False
790000,apartamento,apartamento_padrao,Vitória,Santa Helena,72,2,3,1,True,13,False,False,True,False,False,False,False,True,False,False,False,False,False,False,15,10972.22,False
850000,apartamento,apartamento_padrao,Vitória,Santa Helena,135,3,2,2,True,7,False,False,False,False,True,False,False,True,False,False,False,False,False,False,8,6296.3,False
860000,apartamento,apartamento_padrao,Vitória,Santa Helena,124,3,3,2,True,17,True,False,True,False,False,False,False,True,False,False,False,False,False,False,2,6935.48,False
860000,apartamento,apartamento_padrao,Vitória,Santa Helena,124,3,3,2,True,20,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,6935.48,False
860000,apartamento,apartamento_padrao,Vitória,Santa Helena,120,3,3,2,True,14,True,False,True,False,True,True,False,True,False,False,False,False,False,False,8,7166.67,False
950000,apartamento,apartamento_padrao,Vitória,Santa Helena,70,2,1,1,True,14,False,True,True,False,True,False,True,False,False,False,False,False,False,False,8,13571.43,False
1290000,apartamento,apartamento_padrao,Vitória,Santa Helena,105,3,3,2,True,17,False,True,True,False,True,False,False,True,False,False,False,False,False,False,10,12285.71,False
1312504,apartamento,apartamento_padrao,Vitória,Santa Helena,102,3,2,2,True,10,True,False,True,False,True,False,False,True,False,False,False,False,False,False,0,12867.69,False
1320986,apartamento,apartamento_padrao,Vitória,Santa Helena,59,2,2,2,True,9,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,22389.59,False
1335229,apartamento,apartamento_padrao,Vitória,Santa Helena,106,3,3,2,True,10,False,True,True,False,True,False,False,False,False,False,False,False,False,False,3,12596.5,False
1335229,apartamento,apartamento_padrao,Vitória,Santa Helena,106,3,3,2,True,10,False,True,True,False,True,False,False,False,False,False,False,False,False,False,18,12596.5,False
1378869,apartamento,apartamento_padrao,Vitória,Santa Helena,104,3,3,2,True,10,False,True,True,False,True,False,False,False,False,False,False,False,False,False,3,13258.36,False
1378869,apartamento,apartamento_padrao,Vitória,Santa Helena,104,3,3,2,True,10,False,True,True,False,True,False,False,False,False,False,False,False,False,False,18,13258.36,False
1517306,apartamento,apartamento_padrao,Vitória,Santa Helena,106,3,3,2,True,10,False,True,True,False,True,False,False,False,False,False,False,False,False,False,3,14314.21,False
1517306,apartamento,apartamento_padrao,Vitória,Santa Helena,106,3,3,2,True,10,False,True,True,False,True,False,False,False,False,False,False,False,False,False,18,14314.21,False
1600000,apartamento,apartamento_padrao,Vitória,Santa Helena,148,4,1,2,True,13,False,False,True,False,False,True,False,True,False,False,False,False,False,False,14,10810.81,False
1650000,apartamento,apartamento_padrao,Vitória,Santa Helena,109,3,3,2,True,20,False,True,False,False,True,False,False,True,False,False,False,False,False,False,27,15137.61,False
1950000,apartamento,apartamento_padrao,Vitória,Santa Helena,107,3,2,1,True,14,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,18224.3,False
2100516,apartamento,apartamento_padrao,Vitória,Santa Helena,115,2,1,2,True,11,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,18265.36,False
2100516,apartamento,apartamento_padrao,Vitória,Santa Helena,115,2,1,2,True,0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,2,18265.36,False
2100516,apartamento,apartamento_padrao,Vitória,Santa Helena,114,2,2,2,True,14,False,False,True,False,False,False,False,True,False,False,False,False,False,False,23,18425.58,False
2150000,apartamento,apartamento_cobertura,Vitória,Santa Helena,230,4,5,2,True,20,False,True,False,False,False,False,False,True,True,False,False,False,False,False,15,9347.83,False
2150000,apartamento,apartamento_cobertura,Vitória,Santa Helena,230,4,4,2,True,20,False,True,True,False,True,False,False,False,True,False,False,False,False,False,17,9347.83,False
2500000,apartamento,apartamento_padrao,Vitória,Santa Helena,132,4,5,3,True,20,False,True,False,False,True,False,False,True,False,False,True,False,False,False,17,18939.39,False
2700000,apartamento,apartamento_padrao,Vitória,Santa Helena,138,4,4,3,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,0,19565.22,False
245000,apartamento,apartamento_padrao,Vitória,Santa Luíza,28,1,1,0,True,12,True,False,False,False,False,True,False,True,False,False,False,False,False,False,23,8750.0,False
300000,apartamento,loft_studio,Vitória,Santa Luíza,28,1,1,1,True,12,False,False,False,False,False,True,False,True,False,False,False,False,False,False,28,10714.29,False
750000,apartamento,apartamento_padrao,Vitória,Santa Luíza,74,2,2,1,True,20,False,True,False,False,True,True,False,True,False,False,False,False,False,False,27,10135.14,False
750000,apartamento,apartamento_padrao,Vitória,Santa Luíza,74,2,2,1,True,20,False,True,False,False,True,False,False,True,False,False,False,False,False,False,29,10135.14,False
750000,apartamento,apartamento_padrao,Vitória,Santa Luíza,74,2,2,1,True,20,False,True,False,False,True,False,False,True,False,False,False,False,False,False,31,10135.14,False
1450000,apartamento,apartamento_padrao,Vitória,Santa Luíza,105,3,3,2,True,14,False,True,True,False,True,False,False,True,False,False,False,False,False,False,25,13809.52,False
1537453,apartamento,apartamento_padrao,Vitória,Santa Luíza,99,2,2,2,True,17,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,15529.83,False
1537456,apartamento,apartamento_padrao,Vitória,Santa Luíza,99,2,2,2,True,20,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,15529.86,False
1537461,apartamento,apartamento_padrao,Vitória,Santa Luíza,99,2,2,2,True,20,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,15529.91,False
1537465,apartamento,apartamento_padrao,Vitória,Santa Luíza,99,2,2,2,True,20,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,15529.95,False
1537470,apartamento,apartamento_padrao,Vitória,Santa Luíza,99,2,2,2,True,17,False,False,False,True,False,False,False,False,False,True,False,False,False,False,2,15530.0,False
