preco_venda,preco_m2,tipo_imovel_original,tipo_imovel,cidade_original,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador,preco_suspeito,area_suspeita,preco_m2_suspeito
980000.0,8166.67,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,120,3,2,2,True,False,True,False,False,True,False,False,False
1290000.0,3981.48,Casa,casa,Vitória,Vitória,Fradinhos,324,3,3,3,True,False,False,False,False,False,False,False,False
700000.0,10769.23,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,65,2,2,1,True,False,False,True,False,False,False,False,False
1722000.0,17571.43,Apartamento,apartamento,Vitória,Vitória,Barro Vermelho,98,3,3,2,True,True,True,True,False,True,False,False,False
759000.0,9144.58,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,83,3,2,1,True,False,False,False,False,False,False,False,False
890000.0,9888.89,Apartamento,apartamento,Vitória,Vitória,Santa Luíza,90,2,2,1,False,False,False,False,False,False,False,False,False
800000.0,11940.3,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,67,2,2,1,True,True,False,True,False,True,False,False,False
630000.0,16578.95,Apartamento,apartamento,Vitória,Vitória,Barro Vermelho,38,1,1,1,False,True,True,True,True,True,False,False,False
1305000.0,16111.11,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,81,3,2,1,True,False,False,False,False,False,False,False,False
630000.0,11666.67,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,54,2,2,1,True,True,True,True,False,True,False,False,False
1315000.0,9392.86,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,140,3,2,0,True,False,False,False,False,False,False,False,False
990000.0,8461.54,Casa,casa,Vitória,Vitória,Grande Vitória,117,3,2,0,True,False,True,False,False,False,False,False,False
2090000.0,15714.29,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,133,4,4,2,True,True,False,False,False,True,False,False,False
1000000.0,8333.33,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,120,3,3,2,True,False,False,True,False,True,False,False,False
580000.0,8923.08,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,65,2,2,0,False,False,False,False,False,False,False,False,False
1680000.0,2584.62,Casa,casa,Vitória,Vitória,Santa Cecília,650,3,3,0,True,True,True,True,False,False,False,False,False
1950000.0,9069.77,Casa,casa,Vitória,Vitória,Jardim Camburi,215,5,3,0,True,False,False,False,False,False,False,False,False
1320000.0,11000.0,Apartamento,apartamento,Vitória,Vitória,Mata da Praia,120,3,3,0,True,True,True,True,False,True,False,False,False
1100000.0,7971.01,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,138,3,2,0,True,False,True,True,False,True,False,False,False
1648872.0,16008.47,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,103,3,3,2,False,True,True,False,False,True,False,False,False
860000.0,4300.0,Casa,casa,Vitória,Vitória,Bonfim,200,3,2,1,True,False,False,False,False,False,False,False,False
1150000.0,9583.33,Casa de condomínio,casa,Vitória,Vitória,Jardim Camburi,120,3,3,1,True,True,False,False,False,False,False,False,False
940000.0,14461.54,Apartamento,apartamento,Vitória,Vitória,Enseada do Suá,65,2,2,2,True,False,False,False,False,False,False,False,False
965200.0,14624.24,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,66,2,2,1,True,True,False,True,False,True,False,False,False
591100.0,15555.26,Studio,apartamento,Vitória,Vitória,Jardim Camburi,38,1,1,1,False,False,False,False,False,False,False,False,False
729900.0,12805.26,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,57,2,1,1,True,True,False,True,False,True,False,False,False
3500000.0,7918.55,Casa,casa,Vitória,Vitória,Mata da Praia,442,6,5,4,True,True,False,False,False,False,False,False,False
1200000.0,8275.86,Casa,casa,Vitória,Vitória,Nazareth,145,3,4,3,True,False,False,False,False,False,False,False,False
595000.0,5950.0,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,100,3,1,1,True,False,False,True,False,False,False,False,False
1776319.0,17763.19,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,100,3,4,2,True,True,False,True,False,True,False,False,False
1400000.0,16470.59,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,85,3,3,2,True,True,False,False,False,True,False,False,False
1980000.0,20625.0,Apartamento,apartamento,Vitória,Vitória,Enseada do Suá,96,3,3,2,True,False,False,False,False,False,False,False,False
830000.0,11066.67,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,75,3,2,2,True,True,False,True,True,True,False,False,False
450000.0,6617.65,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,68,2,1,1,False,False,False,True,False,False,False,False,False
1186205.0,15207.76,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,78,3,2,2,True,False,False,False,False,False,False,False,False
540000.0,7714.29,Apartamento,apartamento,Vitória,Vitória,Santa Cecília,70,3,2,1,True,False,False,False,False,False,False,False,False
1600000.0,7766.99,Sobrado,casa,Vitória,Vitória,Jardim Camburi,206,4,4,1,True,False,False,False,False,False,False,False,False
798110.0,13301.83,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,60,2,2,1,True,True,True,True,False,True,False,False,False
2000000.0,20618.56,Apartamento,apartamento,Vitória,Vitória,Mata da Praia,97,3,4,2,False,True,True,True,False,True,False,False,False
1000000.0,8695.65,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,115,3,1,1,True,False,True,True,False,True,False,False,False
1720104.0,13651.62,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,126,4,4,0,False,False,True,False,False,True,False,False,False
1300000.0,13402.06,Apartamento,apartamento,Vitória,Vitória,Enseada do Suá,97,3,2,0,True,False,False,True,False,True,False,False,False
1090000.0,9909.09,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,110,4,3,0,True,False,False,False,False,False,False,False,False
1350000.0,10150.38,Apartamento,apartamento,Vitória,Vitória,Santa Lúcia,133,3,3,0,True,True,False,True,False,True,False,False,False
3050000.0,7530.86,Casa,casa,Vitória,Vitória,Fradinhos,405,5,5,0,True,True,True,False,True,False,False,False,False
1829695.0,18296.95,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,100,3,3,0,True,False,True,True,False,False,False,False,False
1290000.0,13578.95,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,95,3,2,2,True,False,True,False,False,True,False,False,False
1415000.0,15215.05,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,93,3,2,2,True,True,True,True,False,True,False,False,False
3416602.0,33170.89,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,103,3,3,0,True,True,False,True,False,True,False,False,False
1389900.0,12635.45,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,110,3,3,2,True,True,False,True,False,True,False,False,False
1800000.0,11920.53,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,151,4,4,3,True,True,True,True,False,True,False,False,False
940000.0,14461.54,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,65,2,1,1,True,True,True,True,False,True,False,False,False
2200000.0,6707.32,Casa,casa,Vitória,Vitória,Fradinhos,328,4,5,3,True,False,False,False,False,False,False,False,False
890000.0,9368.42,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,95,3,3,2,True,False,True,False,False,False,False,False,False
900000.0,10714.29,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,84,3,1,2,True,True,False,False,False,True,False,False,False
2000000.0,6666.67,Casa,casa,Vitória,Vitória,Jardim Camburi,300,3,2,3,True,False,False,False,False,False,False,False,False
1320000.0,13894.74,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,95,3,2,1,True,True,True,True,False,False,False,False,False
650000.0,3475.94,Casa,casa,Vitória,Vitória,Fradinhos,187,5,4,2,True,False,False,False,False,False,False,False,False
1400000.0,15555.56,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,90,3,3,1,True,False,False,False,True,False,False,False,False
640000.0,8767.12,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,73,2,1,1,False,False,False,False,False,True,False,False,False
998000.0,10505.26,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,95,3,3,1,True,False,True,True,True,True,False,False,False
1175500.0,8772.39,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,134,2,2,1,True,False,True,False,False,True,False,False,False
1050000.0,14000.0,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,75,3,2,2,True,False,False,False,False,False,False,False,False
1100000.0,15942.03,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,69,2,2,2,True,True,True,True,False,True,False,False,False
680000.0,6800.0,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,100,3,2,1,False,False,False,True,False,False,False,False,False
750000.0,11718.75,Apartamento,apartamento,Vitória,Vitória,Praia do Suá,64,2,2,2,False,True,True,True,False,True,False,False,False
1290000.0,17200.0,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,75,3,2,0,True,True,False,True,False,False,False,False,False
1514400.0,17816.47,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,85,3,2,2,False,False,False,False,False,True,False,False,False
1385000.0,14892.47,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,93,3,2,2,False,True,True,True,False,True,False,False,False
1191000.0,17260.87,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,69,2,3,2,True,True,False,True,False,True,False,False,False
550000.0,10576.92,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,52,2,1,0,False,False,True,True,False,True,False,False,False
650000.0,7222.22,Apartamento,apartamento,Vitória,Vitória,Santa Cecília,90,3,2,0,True,False,False,True,False,False,False,False,False
1500000.0,3333.33,Casa,casa,Vitória,Vitória,Santa Cecília,450,4,5,0,True,False,True,True,False,False,False,False,False
619000.0,8842.86,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,70,2,2,0,False,False,False,False,False,False,False,False,False
695000.0,9266.67,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,75,2,2,0,True,False,False,False,False,False,False,False,False
1450000.0,13181.82,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,110,3,1,0,True,False,False,False,False,True,False,False,False
900000.0,7826.09,Apartamento,apartamento,Vitória,Vitória,Pontal de Camburi,115,3,3,0,True,False,True,True,False,True,False,False,False
630000.0,10500.0,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,60,2,1,1,False,False,False,False,False,True,False,False,False
1007920.0,15748.75,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,64,2,2,0,True,True,True,True,False,True,False,False,False
1150000.0,11734.69,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,98,3,3,2,True,True,True,True,False,False,False,False,False
1690000.0,15363.64,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,110,3,3,2,False,True,True,True,False,True,False,False,False
1440000.0,15483.87,Apartamento,apartamento,Vitória,Vitória,Barro Vermelho,93,2,3,2,True,True,False,True,True,True,False,False,False
880000.0,14915.25,Apartamento,apartamento,Vitória,Vitória,Barro Vermelho,59,2,2,1,True,True,True,True,True,True,False,False,False
1500000.0,15463.92,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,97,3,2,1,True,False,False,False,False,False,False,False,False
1999000.0,15496.12,Apartamento,apartamento,Vitória,Vitória,Enseada do Suá,129,3,2,2,False,True,True,True,False,True,False,False,False
1500000.0,13043.48,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,115,3,3,2,True,True,True,False,False,True,False,False,False
1750000.0,14583.33,Apartamento,apartamento,Vitória,Vitória,Mata da Praia,120,3,3,1,True,True,True,True,False,True,False,False,False
1660338.0,19306.26,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,86,3,4,4,True,False,False,False,False,False,False,False,False
700000.0,12500.0,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,56,2,2,2,True,True,True,True,False,False,False,False,False
550000.0,7857.14,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,70,2,2,1,True,False,False,False,False,False,False,False,False
1850000.0,14566.93,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,127,3,2,2,True,False,False,True,False,False,False,False,False
550000.0,9166.67,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,60,2,2,1,False,False,False,False,True,False,False,False,False
930000.0,12739.73,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,73,2,2,1,True,False,True,True,False,True,False,False,False
950000.0,9895.83,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,96,3,2,1,True,False,False,True,False,True,False,False,False
3400000.0,14285.71,Cobertura,apartamento,Vitória,Vitória,Jardim da Penha,238,5,3,5,True,False,False,False,False,False,False,False,False
550000.0,8870.97,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,62,2,2,1,False,False,False,False,True,False,False,False,False
615000.0,8200.0,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,75,3,2,1,False,False,False,False,False,False,False,False,False
799000.0,13316.67,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,60,2,1,1,True,True,True,False,False,True,False,False,False
999000.0,9794.12,Cobertura,apartamento,Vitória,Vitória,Jardim Camburi,102,2,3,2,True,True,False,True,False,True,False,False,False
700000.0,7000.0,Apartamento,apartamento,Vitória,Vitória,Jucutuquara,100,3,3,1,True,False,False,False,False,False,False,False,False
1523400.0,14935.29,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,102,3,2,0,True,False,True,False,False,True,False,False,False
1280000.0,12190.48,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,105,3,3,0,True,False,False,False,False,False,False,False,False
1260000.0,12115.38,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,104,3,2,0,True,False,False,False,False,True,False,False,False
840000.0,9333.33,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,90,3,3,0,True,False,False,False,False,False,False,False,False
1140000.0,15200.0,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,75,3,2,1,True,True,True,True,False,True,False,False,False
817000.0,12194.03,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,67,2,1,0,True,False,False,True,False,True,False,False,False
1390115.0,11210.6,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,124,2,2,0,True,False,False,False,False,False,False,False,False
790000.0,10972.22,Apartamento,apartamento,Vitória,Vitória,Santa Helena,72,2,3,0,True,False,True,False,False,True,False,False,False
938259.0,13403.7,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,70,2,1,1,True,True,False,False,False,True,False,False,False
1200000.0,13043.48,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,92,3,2,2,True,False,False,False,False,False,False,False,False
520000.0,10612.24,Apartamento,apartamento,Vitória,Vitória,Maruípe,49,2,1,1,True,False,False,False,False,True,False,False,False
1420000.0,15268.82,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,93,3,2,2,True,True,True,False,False,True,False,False,False
1083722.0,16672.65,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,65,2,1,1,True,True,True,True,False,True,False,False,False
1531711.0,16123.27,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,95,3,2,2,True,True,False,True,False,False,False,False,False
895000.0,14672.13,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,61,2,2,1,True,True,False,False,False,False,False,False,False
1394000.0,15152.17,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,92,3,2,2,True,False,True,False,False,False,False,False,False
1200000.0,17647.06,Apartamento,apartamento,Vitória,Vitória,Barro Vermelho,68,2,2,2,True,True,True,True,False,True,False,False,False
922450.0,16183.33,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,57,2,2,1,True,False,True,False,False,True,False,False,False
940000.0,15161.29,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,62,2,2,1,True,False,False,False,False,True,False,False,False
900000.0,10843.37,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,83,3,2,1,True,True,True,True,False,False,False,False,False
729000.0,8100.0,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,90,3,2,1,True,False,False,False,False,False,False,False,False
1450000.0,13809.52,Apartamento,apartamento,Vitória,Vitória,Santa Luíza,105,3,3,2,True,True,True,True,False,True,False,False,False
850000.0,11805.56,Apartamento,apartamento,Vitória,Vitória,Santa Lúcia,72,2,2,2,True,True,False,False,False,True,False,False,False
2150000.0,9347.83,Cobertura,apartamento,Vitória,Vitória,Santa Helena,230,4,4,2,True,True,True,True,False,False,False,False,False
1028748.0,15128.65,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,68,2,2,1,False,False,False,False,False,False,False,False,False
446000.0,8109.09,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,55,2,1,1,False,False,False,False,False,False,False,False,False
1060000.0,15820.9,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,67,2,2,2,True,True,False,True,False,True,False,False,False
1600000.0,11851.85,Casa,casa,Vitória,Vitória,Jardim Camburi,135,4,4,2,True,False,False,False,False,False,False,False,False
1250000.0,15625.0,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,80,4,2,2,True,True,False,False,False,True,False,False,False
2360000.0,20521.74,Apartamento,apartamento,Vitória,Vitória,Barro Vermelho,115,3,3,2,True,False,True,False,False,True,False,False,False
650000.0,12500.0,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,52,1,1,0,False,False,True,False,False,True,False,False,False
1150000.0,13068.18,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,88,3,3,0,True,True,True,True,False,True,False,False,False
980000.0,12894.74,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,76,3,2,1,True,False,False,False,False,True,False,False,False
690000.0,10147.06,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,68,3,2,0,True,False,True,True,False,False,False,False,False
1598900.0,13324.17,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,120,3,3,2,True,True,False,True,False,True,False,False,False
580000.0,9206.35,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,63,2,1,0,False,False,False,False,False,False,False,False,False
1900000.0,19587.63,Apartamento,apartamento,Vitória,Vitória,Enseada do Suá,97,3,3,0,True,True,False,True,False,True,False,False,False
849000.0,13693.55,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,62,2,2,0,True,True,True,True,False,True,False,False,False
425000.0,6538.46,Apartamento,apartamento,Vitória,Vitória,Mata da Praia,65,2,1,0,False,False,True,False,True,False,False,False,False
1119700.0,12723.86,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,88,3,1,2,False,True,False,True,False,False,False,False,False
590000.0,4214.29,Casa,casa,Vitória,Vitória,Pontal de Camburi,140,3,2,1,True,False,False,False,False,False,False,False,False
820000.0,11714.29,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,70,3,2,2,True,False,False,True,False,True,False,False,False
1300000.0,12621.36,Apartamento,apartamento,Vitória,Vitória,Barro Vermelho,103,3,2,2,True,True,True,True,False,True,False,False,False
959112.0,14755.57,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,65,2,2,1,False,True,False,True,False,False,False,False,False
1204151.0,14335.13,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,84,3,2,1,True,True,False,False,False,True,False,False,False
850000.0,17000.0,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,50,1,2,1,False,False,False,False,True,True,False,False,False
680000.0,2463.77,Casa,casa,Vitória,Vitória,São Cristóvão,276,5,4,0,True,False,False,False,False,False,False,False,False
1050000.0,13125.0,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,80,2,2,2,True,True,True,True,False,True,False,False,False
878862.0,15979.31,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,55,2,1,1,False,False,False,False,False,True,False,False,False
1495000.0,13715.6,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,109,3,3,2,True,False,False,False,False,True,False,False,False
850000.0,12142.86,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,70,3,2,2,True,True,True,True,False,False,False,False,False
1300000.0,14772.73,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,88,3,2,2,True,True,False,True,True,True,False,False,False
580000.0,10545.45,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,55,2,1,1,False,False,True,True,False,False,False,False,False
1300000.0,13000.0,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,100,3,3,2,True,True,True,True,True,True,False,False,False
2105793.0,18801.72,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,112,3,4,2,True,False,False,False,False,False,False,False,False
1280000.0,10666.67,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,120,3,3,2,True,False,False,False,False,True,False,False,False
890000.0,8557.69,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,104,3,3,1,True,False,True,True,False,True,False,False,False
1244000.0,12440.0,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,100,3,2,2,True,True,False,True,False,True,False,False,False
590000.0,9833.33,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,60,2,1,1,False,False,True,True,False,True,False,False,False
1500000.0,3333.33,Casa,casa,Vitória,Vitória,Santa Cecília,450,3,2,3,True,False,True,False,False,False,False,False,False
1050000.0,7894.74,Casa,casa,Vitória,Vitória,Centro,133,4,4,0,True,True,True,False,False,False,False,False,False
904000.0,15066.67,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,60,2,1,0,False,False,False,True,False,False,False,False,False
3716527.0,18961.87,Cobertura,apartamento,Vitória,Vitória,Jardim Camburi,196,4,2,0,True,True,True,True,False,False,False,False,False
1100000.0,10000.0,Casa,casa,Vitória,Vitória,Jardim Camburi,110,3,2,0,True,False,False,False,False,False,False,False,False
550000.0,7051.28,Apartamento,apartamento,Vitória,Vitória,Mata da Praia,78,2,2,0,False,False,False,False,False,False,False,False,False
860000.0,8775.51,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,98,3,2,0,True,True,False,False,False,False,False,False,False
850000.0,12142.86,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,70,2,1,0,True,False,False,False,False,False,False,False,False
900000.0,4090.91,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,220,3,2,0,False,False,False,False,False,False,False,False,False
2300000.0,20909.09,Apartamento,apartamento,Vitória,Vitória,Mata da Praia,110,3,3,0,True,True,True,False,False,True,False,False,False
560000.0,9333.33,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,60,2,2,1,False,True,False,True,False,False,False,False,False
1600000.0,11428.57,Apartamento,apartamento,Vitória,Vitória,Santa Helena,140,4,3,2,True,False,False,True,False,True,False,False,False
1550000.0,15979.38,Apartamento,apartamento,Vitória,Vitória,Santa Lúcia,97,3,2,2,True,True,False,True,False,True,False,False,False
1360000.0,16000.0,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,85,3,3,2,True,True,False,True,False,True,False,False,False
895000.0,10529.41,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,85,3,1,2,True,True,True,True,False,True,False,False,False
2146903.0,19517.3,Apartamento,apartamento,Vitória,Vitória,Monte Belo,110,3,2,2,True,True,True,True,False,True,False,False,False
880000.0,9777.78,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,90,3,2,1,True,True,False,True,False,True,False,False,False
600000.0,4477.61,Apartamento,apartamento,Vitória,Vitória,Centro,134,3,2,1,True,False,False,False,False,False,False,False,False
1180000.0,12553.19,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,94,3,3,2,True,True,True,True,False,True,False,False,False
540000.0,15428.57,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,35,1,1,1,False,True,False,False,False,True,False,False,False
1690000.0,15504.59,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,109,3,3,2,True,False,False,False,False,True,False,False,False
869900.0,11446.05,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,76,2,2,1,True,True,False,True,False,True,False,False,False
860000.0,10750.0,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,80,2,2,1,True,True,True,False,False,True,False,False,False
890000.0,8240.74,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,108,3,3,2,True,False,True,False,False,True,False,False,False
1379000.0,14827.96,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,93,3,2,2,True,True,False,True,False,True,False,False,False
780000.0,9750.0,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,80,2,2,1,True,False,False,False,False,False,False,False,False
870000.0,15535.71,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,56,2,2,1,True,True,True,True,False,True,False,False,False
850000.0,13934.43,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,61,2,2,1,False,True,False,True,False,True,False,False,False
1540000.0,13162.39,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,117,3,3,2,True,False,False,False,False,True,False,False,False
1028753.0,15128.72,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,68,2,2,1,False,False,False,False,False,False,False,False,False
840000.0,10120.48,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,83,3,1,1,True,False,False,False,False,False,False,False,False
450000.0,6428.57,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,70,3,1,1,False,False,False,True,False,False,False,False,False
1700000.0,17171.72,Apartamento,apartamento,Vitória,Vitória,Santa Lúcia,99,3,2,2,True,True,False,True,False,True,False,False,False
1800000.0,18000.0,Apartamento,apartamento,Vitória,Vitória,Santa Lúcia,100,3,4,0,True,True,True,True,False,True,False,False,False
1157000.0,13000.0,Apartamento,apartamento,Vitória,Vitória,Barro Vermelho,89,2,2,0,True,True,True,True,True,True,False,False,False
943059.0,13868.51,Apartamento,apartamento,Vitória,Vitória,Santa Lúcia,68,2,2,0,True,True,False,True,False,False,False,False,False
1250000.0,7621.95,Casa,casa,Vitória,Vitória,Centro,164,4,3,0,False,False,False,False,False,False,False,False,False
720000.0,5070.42,Casa,casa,Vitória,Vitória,Santa Luíza,142,3,2,0,False,False,True,False,False,False,False,False,False
1100000.0,10000.0,Apartamento,apartamento,Vitória,Vitória,Barro Vermelho,110,3,3,0,True,False,False,False,False,False,False,False,False
950000.0,12837.84,Apartamento,apartamento,Vitória,Vitória,Enseada do Suá,74,2,2,0,True,True,False,True,False,True,False,False,False
972748.0,15440.44,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,63,2,2,1,True,False,False,False,False,False,False,False,False
550000.0,4700.85,Apartamento,apartamento,Vitória,Vitória,Jabour,117,3,3,1,False,False,False,False,False,False,False,False,False
1315000.0,9392.86,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,140,4,3,1,True,False,False,False,False,False,False,False,False
923515.0,15139.59,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,61,2,2,1,False,False,False,False,False,False,False,False,False
1300000.0,15853.66,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,82,2,1,2,True,False,True,False,True,False,False,False,False
430000.0,6718.75,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,64,2,1,1,False,False,False,True,False,False,False,False,False
1350000.0,12272.73,Apartamento,apartamento,Vitória,Vitória,Mata da Praia,110,3,3,1,True,False,False,False,False,False,False,False,False
1495000.0,13715.6,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,109,3,3,2,True,True,False,True,False,True,False,False,False
1300000.0,13541.67,Apartamento,apartamento,Vitória,Vitória,Enseada do Suá,96,3,3,2,True,True,False,True,False,False,False,False,False
3500000.0,15486.73,Cobertura,apartamento,Vitória,Vitória,Jardim Camburi,226,4,5,3,True,True,False,False,True,True,False,False,False
1380000.0,13800.0,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,100,3,4,2,True,True,True,True,False,True,False,False,False
